Area,Item,Element,Unit,Amount
Albania,Land Use change,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Albania,Land Use change,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Albania,Land Use change,Emissions (CO2eq) (AR5),kilotonnes,0
Albania,Emissions on agricultural land,Emissions (CH4),kilotonnes,67.6068
Albania,Emissions on agricultural land,Emissions (N2O),kilotonnes,3.1509
Albania,Emissions on agricultural land,Emissions (CO2),kilotonnes,428.1494
Albania,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),kilotonnes,1892.9898
Albania,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),kilotonnes,834.9877
Albania,Emissions on agricultural land,Emissions (CO2eq) (AR5),kilotonnes,3156.127
Albania,Pre- and post- production,Emissions (CH4),kilotonnes,23.9652
Albania,Pre- and post- production,Emissions (N2O),kilotonnes,0.182
Albania,Pre- and post- production,Emissions (CO2),kilotonnes,575.7587
Albania,Pre- and post- production,Emissions (CO2eq) from F-gases (AR5),kilotonnes,102.7405
Albania,Pre- and post- production,Emissions (CO2eq) from CH4 (AR5),kilotonnes,671.0258
Albania,Pre- and post- production,Emissions (CO2eq) from N2O (AR5),kilotonnes,48.2358
Albania,Pre- and post- production,Emissions (CO2eq) (AR5),kilotonnes,1397.7608
Albania,Agri-food systems,Emissions (CH4),kilotonnes,91.572
Albania,Agri-food systems,Emissions (N2O),kilotonnes,3.3329
Albania,Agri-food systems,Emissions (CO2),kilotonnes,1003.9081
Albania,Agri-food systems,Emissions (CO2eq) from F-gases (AR5),kilotonnes,102.7405
Albania,Agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2564.0156
Albania,Agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,883.2235
Albania,Agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,4553.8878
Albania,IPCC Agriculture,Emissions (CH4),kilotonnes,67.495
Albania,IPCC Agriculture,Direct emissions (N2O),kilotonnes,1.8731
Albania,IPCC Agriculture,Indirect emissions (N2O),kilotonnes,0.6721
Albania,IPCC Agriculture,Emissions (N2O),kilotonnes,3.0451
Albania,IPCC Agriculture,Emissions (CO2eq) from CH4 (AR5),kilotonnes,1889.8609
Albania,IPCC Agriculture,Emissions (CO2eq) from N2O (AR5),kilotonnes,806.9388
Albania,IPCC Agriculture,Emissions (CO2eq) (AR5),kilotonnes,2696.7997
Albania,Agricultural Soils,Direct emissions (N2O),kilotonnes,1.8731
Albania,Agricultural Soils,Indirect emissions (N2O),kilotonnes,0.6721
Albania,Agricultural Soils,Emissions (N2O),kilotonnes,2.6176
Albania,Agricultural Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,693.6681
Albania,Agricultural Soils,Emissions (CO2eq) (AR5),kilotonnes,693.6681
Albania,LULUCF,Emissions (CH4),kilotonnes,0
Albania,LULUCF,Emissions (N2O),kilotonnes,0
Albania,LULUCF,Emissions (CO2),kilotonnes,-246.3828
Albania,LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Albania,LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Albania,LULUCF,Emissions (CO2eq) (AR5),kilotonnes,-246.3828
Albania,AFOLU,Emissions (CH4),kilotonnes,67.495
Albania,AFOLU,Emissions (N2O),kilotonnes,3.0451
Albania,AFOLU,Emissions (CO2),kilotonnes,-246.3828
Albania,AFOLU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,1889.8609
Albania,AFOLU,Emissions (CO2eq) from N2O (AR5),kilotonnes,806.9388
Albania,AFOLU,Emissions (CO2eq) (AR5),kilotonnes,2450.4168
Albania,All sectors with LULUCF,Emissions (CH4),kilotonnes,96.1403
Albania,All sectors with LULUCF,Emissions (N2O),kilotonnes,3.5566
Albania,All sectors with LULUCF,Emissions (CO2),kilotonnes,5026.4672
Albania,All sectors with LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,197.2662
Albania,All sectors with LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2691.9293
Albania,All sectors with LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,942.4863
Albania,All sectors with LULUCF,Emissions (CO2eq) (AR5),kilotonnes,8858.1489
Albania,All sectors without LULUCF,Emissions (CH4),kilotonnes,96.1403
Albania,All sectors without LULUCF,Emissions (N2O),kilotonnes,3.5566
Albania,All sectors without LULUCF,Emissions (CO2),kilotonnes,5272.85
Albania,All sectors without LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,197.2662
Albania,All sectors without LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,2691.9293
Albania,All sectors without LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,942.4863
Albania,All sectors without LULUCF,Emissions (CO2eq) (AR5),kilotonnes,9104.5317
Algeria,Crop Residues,Direct emissions (N2O),kilotonnes,1.1121
Algeria,Crop Residues,Indirect emissions (N2O),kilotonnes,0.2502
Algeria,Crop Residues,Emissions (N2O),kilotonnes,1.3623
Algeria,Crop Residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,361.0129
Algeria,Crop Residues,Emissions (CO2eq) (AR5),kilotonnes,361.0129
Algeria,Rice Cultivation,Emissions (CH4),kilotonnes,0.047
Algeria,Rice Cultivation,Emissions (CO2eq) from CH4 (AR5),kilotonnes,1.3171
Algeria,Rice Cultivation,Emissions (CO2eq) (AR5),kilotonnes,1.3171
Algeria,Burning - Crop residues,Emissions (CH4),kilotonnes,1.9976
Algeria,Burning - Crop residues,Emissions (N2O),kilotonnes,0.0518
Algeria,Burning - Crop residues,Emissions (CO2eq) from CH4 (AR5),kilotonnes,55.9331
Algeria,Burning - Crop residues,Emissions (CO2eq) from N2O (AR5),kilotonnes,13.7243
Algeria,Burning - Crop residues,Emissions (CO2eq) (AR5),kilotonnes,69.6574
Algeria,Enteric Fermentation,Emissions (CH4),kilotonnes,268.5419
Algeria,Enteric Fermentation,Emissions (CO2eq) from CH4 (AR5),kilotonnes,7519.1745
Algeria,Enteric Fermentation,Emissions (CO2eq) (AR5),kilotonnes,7519.1745
Algeria,Manure Management,Emissions (CH4),kilotonnes,10.9693
Algeria,Manure Management,Emissions (N2O),kilotonnes,0.2342
Algeria,Manure Management,Emissions (CO2eq) from CH4 (AR5),kilotonnes,307.1401
Algeria,Manure Management,Emissions (CO2eq) from N2O (AR5),kilotonnes,62.063
Algeria,Manure Management,Emissions (CO2eq) (AR5),kilotonnes,369.2031
Algeria,Manure left on Pasture,Direct emissions (N2O),kilotonnes,11.0631
Algeria,Manure left on Pasture,Indirect emissions (N2O),kilotonnes,3.8821
Algeria,Manure left on Pasture,Emissions (N2O),kilotonnes,14.9452
Algeria,Manure left on Pasture,Emissions (CO2eq) from N2O (AR5),kilotonnes,3960.4686
Algeria,Manure left on Pasture,Emissions (CO2eq) (AR5),kilotonnes,3960.4686
Algeria,Manure applied to Soils,Direct emissions (N2O),kilotonnes,0.3859
Algeria,Manure applied to Soils,Indirect emissions (N2O),kilotonnes,0.164
Algeria,Manure applied to Soils,Emissions (N2O),kilotonnes,0.55
Algeria,Manure applied to Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,145.7414
Algeria,Manure applied to Soils,Emissions (CO2eq) (AR5),kilotonnes,145.7414
Algeria,Synthetic Fertilizers,Direct emissions (N2O),kilotonnes,1.1031
Algeria,Synthetic Fertilizers,Indirect emissions (N2O),kilotonnes,0.3585
Algeria,Synthetic Fertilizers,Emissions (N2O),kilotonnes,1.4617
Algeria,Synthetic Fertilizers,Emissions (CO2eq) from N2O (AR5),kilotonnes,387.341
Algeria,Synthetic Fertilizers,Emissions (CO2eq) (AR5),kilotonnes,387.341
Algeria,Drained organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
Algeria,Drained organic soils (CO2),Emissions (CO2),kilotonnes,0
Algeria,Drained organic soils (CO2),Emissions (CO2eq) (AR5),kilotonnes,0
Algeria,Drained organic soils (N2O),Emissions (N2O),kilotonnes,0
Algeria,Drained organic soils (N2O),Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Algeria,Drained organic soils (N2O),Emissions (CO2eq) (AR5),kilotonnes,0
Algeria,On-farm energy use,Emissions (CH4),kilotonnes,0.2115
Algeria,On-farm energy use,Emissions (N2O),kilotonnes,0.0239
Algeria,On-farm energy use,Emissions (CO2),kilotonnes,352.1759
Algeria,On-farm energy use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,5.9218
Algeria,On-farm energy use,Emissions (CO2eq) from N2O (AR5),kilotonnes,6.3219
Algeria,On-farm energy use,Emissions (CO2eq) (AR5),kilotonnes,364.4197
Algeria,Forestland,Emissions (CO2),kilotonnes,-440.7773
Algeria,Forestland,Emissions (CO2eq) (AR5),kilotonnes,-440.7773
Algeria,Net Forest conversion,Emissions (CO2),kilotonnes,637.8973
Algeria,Net Forest conversion,Emissions (CO2eq) (AR5),kilotonnes,637.8973
Algeria,Savanna fires,Emissions (CH4),kilotonnes,0.7877
Algeria,Savanna fires,Emissions (N2O),kilotonnes,0.0719
Algeria,Savanna fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,22.0551
Algeria,Savanna fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,19.0585
Algeria,Savanna fires,Emissions (CO2eq) (AR5),kilotonnes,41.1136
Algeria,Fires in organic soils,Emissions (CH4),kilotonnes,0
Algeria,Fires in organic soils,Emissions (CO2),kilotonnes,0
Algeria,Fires in organic soils,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Algeria,Fires in organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
Algeria,Forest fires,Emissions (CH4),kilotonnes,2.0535
Algeria,Forest fires,Emissions (N2O),kilotonnes,0.1875
Algeria,Forest fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,57.4973
Algeria,Forest fires,Emissions (CO2eq) from N2O (AR5),kilotonnes,49.6852
Algeria,Forest fires,Emissions (CO2eq) (AR5),kilotonnes,107.1825
Algeria,Fires in humid tropical forests,Emissions (CH4),kilotonnes,0
Algeria,Fires in humid tropical forests,Emissions (N2O),kilotonnes,0
Algeria,Fires in humid tropical forests,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Algeria,Fires in humid tropical forests,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Algeria,Fires in humid tropical forests,Emissions (CO2eq) (AR5),kilotonnes,0
Algeria,Waste - agri-food systems,Emissions (CH4),kilotonnes,325.4322
Algeria,Waste - agri-food systems,Emissions (N2O),kilotonnes,1.4445
Algeria,Waste - agri-food systems,Emissions (CO2),kilotonnes,0
Algeria,Waste - agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,9112.1005
Algeria,Waste - agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,382.801
Algeria,Waste - agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,9494.9016
Algeria,Fertilizers Manufacturing,Emissions (N2O),kilotonnes,0.5996
Algeria,Fertilizers Manufacturing,Emissions (CO2),kilotonnes,3124.5247
Algeria,Fertilizers Manufacturing,Emissions (CO2eq) from N2O (AR5),kilotonnes,158.892
Algeria,Fertilizers Manufacturing,Emissions (CO2eq) (AR5),kilotonnes,3283.4167
Algeria,On-farm electricity use,Emissions (CH4),kilotonnes,1.3984
Algeria,On-farm electricity use,Emissions (N2O),kilotonnes,0.0075
Algeria,On-farm electricity use,Emissions (CO2),kilotonnes,684.8323
Algeria,On-farm electricity use,Emissions (CO2eq) from CH4 (AR5),kilotonnes,39.1552
Algeria,On-farm electricity use,Emissions (CO2eq) from N2O (AR5),kilotonnes,1.9875
Algeria,On-farm electricity use,Emissions (CO2eq) (AR5),kilotonnes,725.975
Algeria,Food Processing,Emissions (CH4),kilotonnes,2.4296
Algeria,Food Processing,Emissions (N2O),kilotonnes,0.0159
Algeria,Food Processing,Emissions (CO2),kilotonnes,2247.3187
Algeria,Food Processing,Emissions (CO2eq) from CH4 (AR5),kilotonnes,68.0289
Algeria,Food Processing,Emissions (CO2eq) from N2O (AR5),kilotonnes,4.2076
Algeria,Food Processing,Emissions (CO2eq) (AR5),kilotonnes,2319.5552
Algeria,Food Packaging,Emissions (CH4),kilotonnes,2.0214
Algeria,Food Packaging,Emissions (N2O),kilotonnes,0.0042
Algeria,Food Packaging,Emissions (CO2),kilotonnes,1068.2791
Algeria,Food Packaging,Emissions (CO2eq) from CH4 (AR5),kilotonnes,56.5988
Algeria,Food Packaging,Emissions (CO2eq) from N2O (AR5),kilotonnes,1.1073
Algeria,Food Packaging,Emissions (CO2eq) (AR5),kilotonnes,1125.9851
Algeria,Food Retail,Emissions (CH4),kilotonnes,0
Algeria,Food Retail,Emissions (N2O),kilotonnes,0
Algeria,Food Retail,Emissions (CO2),kilotonnes,0
Algeria,Food Retail,Emissions (CO2eq) from F-gases (AR5),kilotonnes,269.0667
Algeria,Food Retail,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Algeria,Food Retail,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Algeria,Food Retail,Emissions (CO2eq) (AR5),kilotonnes,269.0667
Algeria,Food Household Consumption,Emissions (CH4),kilotonnes,12.3536
Algeria,Food Household Consumption,Emissions (N2O),kilotonnes,0.0838
Algeria,Food Household Consumption,Emissions (CO2),kilotonnes,15207.5613
Algeria,Food Household Consumption,Emissions (CO2eq) from CH4 (AR5),kilotonnes,345.9
Algeria,Food Household Consumption,Emissions (CO2eq) from N2O (AR5),kilotonnes,22.2006
Algeria,Food Household Consumption,Emissions (CO2eq) (AR5),kilotonnes,15575.6618
Algeria,Food Transport,Emissions (CH4),kilotonnes,0.3522
Algeria,Food Transport,Emissions (N2O),kilotonnes,0.1017
Algeria,Food Transport,Emissions (CO2),kilotonnes,4412.2305
Algeria,Food Transport,Emissions (CO2eq) from CH4 (AR5),kilotonnes,9.861
Algeria,Food Transport,Emissions (CO2eq) from N2O (AR5),kilotonnes,26.9618
Algeria,Food Transport,Emissions (CO2eq) (AR5),kilotonnes,4449.0533
Algeria,Energy,Emissions (CH4),kilotonnes,2170
Algeria,Energy,Emissions (N2O),kilotonnes,1.64
Algeria,Energy,Emissions (CO2),kilotonnes,160000
Algeria,Energy,Emissions (CO2eq) from CH4 (AR5),kilotonnes,60760
Algeria,Energy,Emissions (CO2eq) from N2O (AR5),kilotonnes,434.6
Algeria,Energy,Emissions (CO2eq) (AR5),kilotonnes,221194.6
Algeria,IPPU,Emissions (CH4),kilotonnes,0.301
Algeria,IPPU,Emissions (N2O),kilotonnes,4.85
Algeria,IPPU,Emissions (CO2),kilotonnes,15500
Algeria,IPPU,Emissions (CO2eq) from F-gases (AR5),kilotonnes,632.6122
Algeria,IPPU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,8.428
Algeria,IPPU,Emissions (CO2eq) from N2O (AR5),kilotonnes,1285.25
Algeria,IPPU,Emissions (CO2eq) (AR5),kilotonnes,17426.2902
Algeria,Waste,Emissions (CH4),kilotonnes,729
Algeria,Waste,Emissions (N2O),kilotonnes,2.6
Algeria,Waste,Emissions (CO2),kilotonnes,2.2
Algeria,Waste,Emissions (CO2eq) from CH4 (AR5),kilotonnes,20412
Algeria,Waste,Emissions (CO2eq) from N2O (AR5),kilotonnes,689
Algeria,Waste,Emissions (CO2eq) (AR5),kilotonnes,21103.2
Algeria,Other,Emissions (N2O),kilotonnes,2.4
Algeria,Other,Emissions (CO2eq) from N2O (AR5),kilotonnes,636
Algeria,Other,Emissions (CO2eq) (AR5),kilotonnes,636
Algeria,Farm-gate emissions,Emissions (CH4),kilotonnes,282.5551
Algeria,Farm-gate emissions,Direct emissions (N2O),kilotonnes,13.6643
Algeria,Farm-gate emissions,Indirect emissions (N2O),kilotonnes,4.6548
Algeria,Farm-gate emissions,Emissions (N2O),kilotonnes,18.7009
Algeria,Farm-gate emissions,Emissions (CO2),kilotonnes,352.1759
Algeria,Farm-gate emissions,Emissions (CO2eq) from CH4 (AR5),kilotonnes,7911.5418
Algeria,Farm-gate emissions,Emissions (CO2eq) from N2O (AR5),kilotonnes,4955.7317
Algeria,Farm-gate emissions,Emissions (CO2eq) (AR5),kilotonnes,13219.4494
Algeria,Land Use change,Emissions (CH4),kilotonnes,0
Algeria,Land Use change,Emissions (N2O),kilotonnes,0
Algeria,Land Use change,Emissions (CO2),kilotonnes,637.8973
Algeria,Land Use change,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
Algeria,Land Use change,Emissions (CO2eq) from N2O (AR5),kilotonnes,0
Algeria,Land Use change,Emissions (CO2eq) (AR5),kilotonnes,637.8973
Algeria,Emissions on agricultural land,Emissions (CH4),kilotonnes,282.5551
Algeria,Emissions on agricultural land,Emissions (N2O),kilotonnes,18.7009
Algeria,Emissions on agricultural land,Emissions (CO2),kilotonnes,990.0733
Algeria,Emissions on agricultural land,Emissions (CO2eq) from CH4 (AR5),kilotonnes,7911.5418
Algeria,Emissions on agricultural land,Emissions (CO2eq) from N2O (AR5),kilotonnes,4955.7317
Algeria,Emissions on agricultural land,Emissions (CO2eq) (AR5),kilotonnes,13857.3467
Algeria,Pre- and post- production,Emissions (CH4),kilotonnes,343.9873
Algeria,Pre- and post- production,Emissions (N2O),kilotonnes,2.2572
Algeria,Pre- and post- production,Emissions (CO2),kilotonnes,26744.7467
Algeria,Pre- and post- production,Emissions (CO2eq) from F-gases (AR5),kilotonnes,269.0667
Algeria,Pre- and post- production,Emissions (CO2eq) from CH4 (AR5),kilotonnes,9631.6444
Algeria,Pre- and post- production,Emissions (CO2eq) from N2O (AR5),kilotonnes,598.1578
Algeria,Pre- and post- production,Emissions (CO2eq) (AR5),kilotonnes,37243.6155
Algeria,Agri-food systems,Emissions (CH4),kilotonnes,626.5424
Algeria,Agri-food systems,Emissions (N2O),kilotonnes,20.9581
Algeria,Agri-food systems,Emissions (CO2),kilotonnes,27734.8199
Algeria,Agri-food systems,Emissions (CO2eq) from F-gases (AR5),kilotonnes,269.0667
Algeria,Agri-food systems,Emissions (CO2eq) from CH4 (AR5),kilotonnes,17543.1861
Algeria,Agri-food systems,Emissions (CO2eq) from N2O (AR5),kilotonnes,5553.8894
Algeria,Agri-food systems,Emissions (CO2eq) (AR5),kilotonnes,51100.9622
Algeria,IPCC Agriculture,Emissions (CH4),kilotonnes,282.3436
Algeria,IPCC Agriculture,Direct emissions (N2O),kilotonnes,13.6643
Algeria,IPCC Agriculture,Indirect emissions (N2O),kilotonnes,4.6548
Algeria,IPCC Agriculture,Emissions (N2O),kilotonnes,18.677
Algeria,IPCC Agriculture,Emissions (CO2eq) from CH4 (AR5),kilotonnes,7905.62
Algeria,IPCC Agriculture,Emissions (CO2eq) from N2O (AR5),kilotonnes,4949.4098
Algeria,IPCC Agriculture,Emissions (CO2eq) (AR5),kilotonnes,12855.0297
Algeria,Agricultural Soils,Direct emissions (N2O),kilotonnes,13.6643
Algeria,Agricultural Soils,Indirect emissions (N2O),kilotonnes,4.6548
Algeria,Agricultural Soils,Emissions (N2O),kilotonnes,18.3191
Algeria,Agricultural Soils,Emissions (CO2eq) from N2O (AR5),kilotonnes,4854.5639
Algeria,Agricultural Soils,Emissions (CO2eq) (AR5),kilotonnes,4854.5639
Algeria,LULUCF,Emissions (CH4),kilotonnes,2.0535
Algeria,LULUCF,Emissions (N2O),kilotonnes,0.1875
Algeria,LULUCF,Emissions (CO2),kilotonnes,197.12
Algeria,LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,57.4973
Algeria,LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,49.6852
Algeria,LULUCF,Emissions (CO2eq) (AR5),kilotonnes,304.3025
Algeria,AFOLU,Emissions (CH4),kilotonnes,284.397
Algeria,AFOLU,Emissions (N2O),kilotonnes,18.8645
Algeria,AFOLU,Emissions (CO2),kilotonnes,197.12
Algeria,AFOLU,Emissions (CO2eq) from CH4 (AR5),kilotonnes,7963.1172
Algeria,AFOLU,Emissions (CO2eq) from N2O (AR5),kilotonnes,4999.0949
Algeria,AFOLU,Emissions (CO2eq) (AR5),kilotonnes,13159.3322
Algeria,All sectors with LULUCF,Emissions (CH4),kilotonnes,3183.698
Algeria,All sectors with LULUCF,Emissions (N2O),kilotonnes,30.3545
Algeria,All sectors with LULUCF,Emissions (CO2),kilotonnes,175699.32
Algeria,All sectors with LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,632.6122
Algeria,All sectors with LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,89143.5452
Algeria,All sectors with LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,8043.9449
Algeria,All sectors with LULUCF,Emissions (CO2eq) (AR5),kilotonnes,273519.4224
Algeria,All sectors without LULUCF,Emissions (CH4),kilotonnes,3181.6446
Algeria,All sectors without LULUCF,Emissions (N2O),kilotonnes,30.167
Algeria,All sectors without LULUCF,Emissions (CO2),kilotonnes,175502.2
Algeria,All sectors without LULUCF,Emissions (CO2eq) from F-gases (AR5),kilotonnes,632.6122
Algeria,All sectors without LULUCF,Emissions (CO2eq) from CH4 (AR5),kilotonnes,89086.048
Algeria,All sectors without LULUCF,Emissions (CO2eq) from N2O (AR5),kilotonnes,7994.2598
Algeria,All sectors without LULUCF,Emissions (CO2eq) (AR5),kilotonnes,273215.1199
American Samoa,Drained organic soils,Emissions (CO2eq) (AR5),kilotonnes,0
American Samoa,Drained organic soils (CO2),Emissions (CO2),kilotonnes,0
American Samoa,Drained organic soils (CO2),Emissions (CO2eq) (AR5),kilotonnes,0
American Samoa,Drained organic soils (N2O),Emissions (N2O),kilotonnes,0
American Samoa,Drained organic soils (N2O),Emissions (CO2eq) from N2O (AR5),kilotonnes,0
American Samoa,Drained organic soils (N2O),Emissions (CO2eq) (AR5),kilotonnes,0
American Samoa,Forestland,Emissions (CO2),kilotonnes,-50.3736
American Samoa,Forestland,Emissions (CO2eq) (AR5),kilotonnes,-50.3736
American Samoa,Net Forest conversion,Emissions (CO2),kilotonnes,9.2257
American Samoa,Net Forest conversion,Emissions (CO2eq) (AR5),kilotonnes,9.2257
American Samoa,Savanna fires,Emissions (CH4),kilotonnes,0
American Samoa,Savanna fires,Emissions (N2O),kilotonnes,0
American Samoa,Savanna fires,Emissions (CO2eq) from CH4 (AR5),kilotonnes,0
